"year","institution","oa_type","value","pc"
2022,"Plant & Food Research","bronze",6,0.0290599118516007
2022,"Scion","closed",66,0.319659030367608
2022,"Scion","gold",59,0.285755799874074
2022,"Scion","hybrid",29,0.14045624061607
2022,"Scion","green",10,0.0484331864193345
2022,"Scion","bronze",7,0.0339032304935342
2022,"Te Pūkenga","closed",46,0.222792657528939
2022,"Te Pūkenga","gold",6,0.0290599118516007
2022,"Te Pūkenga","hybrid",5,0.0242165932096673
2022,"Te Pūkenga","green",5,0.0242165932096673
2022,"Te Pūkenga","bronze",0,0
2022,"Cawthron Institute","closed",49,0.237322613454739
2022,"Cawthron Institute","gold",49,0.237322613454739
2022,"Cawthron Institute","hybrid",14,0.0678064609870683
2022,"Cawthron Institute","green",12,0.0581198237032014
2022,"Cawthron Institute","bronze",2,0.00968663728386691
2022,"Malaghan Institute","closed",11,0.053276505061268
2022,"Malaghan Institute","gold",10,0.0484331864193345
2022,"Malaghan Institute","hybrid",10,0.0484331864193345
2022,"Malaghan Institute","green",6,0.0290599118516007
2022,"Malaghan Institute","bronze",6,0.0290599118516007
2023,"University of Auckland","closed",2299,11.9814467375443
2023,"University of Auckland","gold",1379,7.1867834062956
2023,"University of Auckland","hybrid",1209,6.30081300813008
2023,"University of Auckland","green",492,2.56410256410256
2023,"University of Auckland","bronze",182,0.948509485094851
2023,"Auckland University of Technology","closed",526,2.74129664373567
2023,"Auckland University of Technology","gold",385,2.00646237231603
2023,"Auckland University of Technology","hybrid",346,1.80321033979571
2023,"Auckland University of Technology","green",105,0.547217010631645
2023,"Auckland University of Technology","bronze",58,0.302272253491766
2023,"University of Waikato","closed",490,2.55367938294768
2023,"University of Waikato","gold",305,1.58953512612049
2023,"University of Waikato","hybrid",214,1.11528038357307
2023,"University of Waikato","green",54,0.281425891181989
2023,"University of Waikato","bronze",50,0.260579528872212
2023,"Massey University","closed",641,3.34062956014176
2023,"Massey University","gold",522,2.72045028142589
2023,"Massey University","hybrid",470,2.44944757139879
2023,"Massey University","green",113,0.588909735251199
2023,"Massey University","bronze",53,0.276214300604545
2023,"Victoria University of Wellington","closed",729,3.79924953095685
2023,"Victoria University of Wellington","gold",469,2.44423598082135
2023,"Victoria University of Wellington","hybrid",305,1.58953512612049
2023,"Victoria University of Wellington","green",168,0.875547217010632
2023,"Victoria University of Wellington","bronze",104,0.5420054200542
2023,"University of Canterbury","closed",577,3.00708776318532
2023,"University of Canterbury","gold",504,2.6266416510319
2023,"University of Canterbury","hybrid",374,1.94913487596414
2023,"University of Canterbury","green",145,0.755680633729414
2023,"University of Canterbury","bronze",63,0.328330206378987
2023,"Lincoln University","closed",150,0.781738586616635
2023,"Lincoln University","gold",131,0.682718365645195
2023,"Lincoln University","hybrid",116,0.604544506983531
2023,"Lincoln University","green",30,0.156347717323327
2023,"Lincoln University","bronze",11,0.0573274963518866
2023,"University of Otago","closed",1096,5.71190327287888
2023,"University of Otago","gold",931,4.85199082760058
2023,"University of Otago","hybrid",840,4.37773608505316
2023,"University of Otago","green",280,1.45924536168439
2023,"University of Otago","bronze",108,0.562851782363977
2023,"AgResearch","closed",133,0.693141546800083
2023,"AgResearch","gold",119,0.620179278715864
2023,"AgResearch","hybrid",106,0.552428601209089
2023,"AgResearch","green",12,0.0625390869293308
2023,"AgResearch","bronze",7,0.0364811340421097
2023,"ESR","closed",42,0.218886804252658
2023,"ESR","gold",34,0.177194079633104
2023,"ESR","hybrid",18,0.0938086303939962
2023,"ESR","green",5,0.0260579528872212
2023,"ESR","bronze",2,0.0104231811548885
2023,"GNS","closed",165,0.859912445278299
2023,"GNS","gold",70,0.364811340421097
2023,"GNS","hybrid",63,0.328330206378987
2023,"GNS","green",14,0.0729622680842193
2023,"GNS","bronze",14,0.0729622680842193
2023,"Landcare Research","closed",75,0.390869293308318
2023,"Landcare Research","gold",73,0.380446112153429
2023,"Landcare Research","hybrid",72,0.375234521575985
2023,"Landcare Research","green",25,0.130289764436106
2023,"Landcare Research","bronze",11,0.0573274963518866
2023,"NIWA","closed",112,0.583698144673754
2023,"NIWA","gold",106,0.552428601209089
2023,"NIWA","hybrid",100,0.521159057744424
2023,"NIWA","green",20,0.104231811548885
2023,"NIWA","bronze",14,0.0729622680842193
2023,"Plant & Food Research","closed",111,0.57848655409631
2023,"Plant & Food Research","gold",109,0.568063372941422
2023,"Plant & Food Research","hybrid",74,0.385657702730873
2023,"Plant & Food Research","green",18,0.0938086303939962
2023,"Plant & Food Research","bronze",5,0.0260579528872212
2023,"Scion","closed",48,0.250156347717323
2023,"Scion","gold",44,0.229309985407546
2023,"Scion","hybrid",33,0.17198248905566
2023,"Scion","green",7,0.0364811340421097
2023,"Scion","bronze",4,0.0208463623097769
2023,"Te Pūkenga","closed",48,0.250156347717323
2023,"Te Pūkenga","gold",35,0.182405670210548
2023,"Te Pūkenga","hybrid",22,0.114654992703773
2023,"Te Pūkenga","green",21,0.109443402126329
2023,"Te Pūkenga","bronze",0,0
2023,"Cawthron Institute","closed",50,0.260579528872212
2023,"Cawthron Institute","gold",35,0.182405670210548
2023,"Cawthron Institute","hybrid",30,0.156347717323327
2023,"Cawthron Institute","green",7,0.0364811340421097
2023,"Cawthron Institute","bronze",3,0.0156347717323327
2023,"Malaghan Institute","closed",19,0.0990202209714405
2023,"Malaghan Institute","gold",11,0.0573274963518866
2023,"Malaghan Institute","hybrid",10,0.0521159057744424
2023,"Malaghan Institute","green",7,0.0364811340421097
2023,"Malaghan Institute","bronze",1,0.00521159057744424
