"year","institution","country","oa_type","value","pc"
2020,"University of Melbourne","au","green",1395,10.8992890069537
2020,"University of Melbourne","au","bronze",970,7.57871708727244
2020,"University of Melbourne","au","diamond",272,2.12516602859598
2020,"Australian National University","au","closed",2712,45.6873315363881
2020,"Australian National University","au","gold",1141,19.2216981132075
2020,"Australian National University","au","hybrid",835,14.0667115902965
2020,"Australian National University","au","green",717,12.0788409703504
2020,"Australian National University","au","bronze",397,6.68800539083558
2020,"Australian National University","au","diamond",134,2.25741239892183
2020,"University of Sydney","au","closed",6234,49.5982178375368
2020,"University of Sydney","au","gold",2293,18.2432970005569
2020,"University of Sydney","au","hybrid",1524,12.1250696157212
2020,"University of Sydney","au","green",1498,11.9182114726709
2020,"University of Sydney","au","bronze",793,6.30917336303604
2020,"University of Sydney","au","diamond",227,1.80603071047816
2020,"University of Queensland","au","closed",5299,49.6672602868123
2020,"University of Queensland","au","gold",1988,18.6334239385134
2020,"University of Queensland","au","hybrid",1284,12.0348673727622
2020,"University of Queensland","au","green",1077,10.0946667916393
2020,"University of Queensland","au","bronze",785,7.35776548879933
2020,"University of Queensland","au","diamond",236,2.21201612147343
2020,"University of Western Australia","au","closed",2541,45.1011714589989
2020,"University of Western Australia","au","gold",1091,19.3645722399716
2020,"University of Western Australia","au","hybrid",858,15.2289669861555
2020,"University of Western Australia","au","green",682,12.1050763223287
2020,"University of Western Australia","au","bronze",360,6.38977635782748
2020,"University of Western Australia","au","diamond",102,1.81043663471778
2020,"University of Adelaide","au","closed",2785,51.5740740740741
2020,"University of Adelaide","au","gold",946,17.5185185185185
2020,"University of Adelaide","au","hybrid",658,12.1851851851852
2020,"University of Adelaide","au","green",542,10.037037037037
2020,"University of Adelaide","au","bronze",351,6.5
2020,"University of Adelaide","au","diamond",118,2.18518518518519
2020,"Monash University","au","closed",5272,46.4084507042254
2020,"Monash University","au","gold",1900,16.7253521126761
2020,"Monash University","au","hybrid",1731,15.237676056338
2020,"Monash University","au","green",1455,12.8080985915493
2020,"Monash University","au","bronze",786,6.91901408450704
2020,"Monash University","au","diamond",216,1.90140845070423
2020,"UNSW Sydney","au","closed",5142,46.7709659814444
2020,"UNSW Sydney","au","gold",1990,18.1007822448608
2020,"UNSW Sydney","au","hybrid",1860,16.9183190831363
2020,"UNSW Sydney","au","green",1123,10.2146625432054
2020,"UNSW Sydney","au","bronze",632,5.74859014007641
2020,"UNSW Sydney","au","diamond",247,2.2466800072767
2021,"University of Auckland","nz","closed",2892,51.5416146854393
2021,"University of Auckland","nz","gold",1101,19.6221707360542
2021,"University of Auckland","nz","hybrid",652,11.6200320798432
2021,"University of Auckland","nz","green",424,7.55658527891641
2021,"University of Auckland","nz","bronze",410,7.30707538763144
2021,"University of Auckland","nz","diamond",132,2.35252183211549
2021,"Auckland University of Technology","nz","closed",823,52.055660974067
2021,"Auckland University of Technology","nz","gold",320,20.2403542061986
2021,"Auckland University of Technology","nz","hybrid",175,11.0689437065149
2021,"Auckland University of Technology","nz","green",110,6.95762175838077
2021,"Auckland University of Technology","nz","bronze",103,6.51486401012018
2021,"Auckland University of Technology","nz","diamond",50,3.16255534471853
2021,"University of Waikato","nz","closed",619,53.5467128027682
2021,"University of Waikato","nz","gold",185,16.0034602076125
2021,"University of Waikato","nz","hybrid",150,12.9757785467128
2021,"University of Waikato","nz","green",91,7.8719723183391
2021,"University of Waikato","nz","bronze",58,5.01730103806228
2021,"University of Waikato","nz","diamond",53,4.58477508650519
2021,"Massey University","nz","closed",1080,49.9537465309898
2021,"Massey University","nz","gold",549,25.3931544865865
2021,"Massey University","nz","hybrid",195,9.01942645698427
2021,"Massey University","nz","green",144,6.66049953746531
2021,"Massey University","nz","bronze",124,5.73543015726179
2021,"Massey University","nz","diamond",70,3.2377428307123
2021,"Victoria University of Wellington","nz","closed",1040,51.5361744301288
2021,"Victoria University of Wellington","nz","gold",359,17.7898909811695
2021,"Victoria University of Wellington","nz","hybrid",289,14.3211100099108
2021,"Victoria University of Wellington","nz","green",142,7.03666997026759
2021,"Victoria University of Wellington","nz","bronze",125,6.19425173439049
2021,"Victoria University of Wellington","nz","diamond",63,3.1219028741328
2021,"University of Canterbury","nz","closed",800,48.661800486618
2021,"University of Canterbury","nz","gold",318,19.3430656934307
2021,"University of Canterbury","nz","hybrid",203,12.3479318734793
2021,"University of Canterbury","nz","green",170,10.3406326034063
2021,"University of Canterbury","nz","bronze",118,7.17761557177616
2021,"University of Canterbury","nz","diamond",35,2.12895377128954
2021,"Lincoln University","nz","closed",280,53.9499036608863
2021,"Lincoln University","nz","gold",142,27.3603082851638
2021,"Lincoln University","nz","hybrid",31,5.97302504816956
2021,"Lincoln University","nz","green",31,5.97302504816956
2021,"Lincoln University","nz","bronze",25,4.81695568400771
2021,"Lincoln University","nz","diamond",10,1.92678227360308
2021,"University of Otago","nz","closed",1661,48.752568241855
2021,"University of Otago","nz","gold",794,23.3049603756971
2021,"University of Otago","nz","hybrid",357,10.478426768418
2021,"University of Otago","nz","green",260,7.6313472262988
2021,"University of Otago","nz","bronze",249,7.30848253595539
2021,"University of Otago","nz","diamond",86,2.52421485177576
2021,"University of Melbourne","au","closed",5339,40.1760854842351
2021,"University of Melbourne","au","gold",3055,22.9889382195801
2021,"University of Melbourne","au","hybrid",2128,16.0132440364211
2021,"University of Melbourne","au","green",1359,10.2265031228836
2021,"University of Melbourne","au","bronze",1121,8.43554819775754
2021,"University of Melbourne","au","diamond",287,2.15968093912258
2021,"Australian National University","au","closed",2616,43.3040887270319
2021,"Australian National University","au","gold",1173,19.4173150140705
2021,"Australian National University","au","hybrid",902,14.931302764443
2021,"Australian National University","au","green",701,11.6040390663797
2021,"Australian National University","au","bronze",505,8.35954312199967
2021,"Australian National University","au","diamond",144,2.38371130607515
2021,"University of Sydney","au","closed",5792,45.9245163336505
2021,"University of Sydney","au","gold",2727,21.6222645099905
2021,"University of Sydney","au","hybrid",1579,12.5198223913733
2021,"University of Sydney","au","green",1280,10.1490643831272
2021,"University of Sydney","au","bronze",929,7.36600063431652
2021,"University of Sydney","au","diamond",305,2.41833174754202
2021,"University of Queensland","au","closed",5280,48.2985729967069
2021,"University of Queensland","au","gold",2376,21.7343578485181
2021,"University of Queensland","au","hybrid",1323,12.1020856201976
2021,"University of Queensland","au","green",942,8.61690450054885
2021,"University of Queensland","au","bronze",762,6.97036223929748
2021,"University of Queensland","au","diamond",249,2.27771679473106
2021,"University of Western Australia","au","closed",2408,42.3570800351803
2021,"University of Western Australia","au","gold",1273,22.3922603342128
2021,"University of Western Australia","au","hybrid",851,14.9692172383465
2021,"University of Western Australia","au","green",541,9.51627088830255
2021,"University of Western Australia","au","bronze",483,8.49604221635884
2021,"University of Western Australia","au","diamond",129,2.26912928759894
2021,"University of Adelaide","au","closed",2580,49.1334983812607
2021,"University of Adelaide","au","gold",1078,20.5294229670539
2021,"University of Adelaide","au","hybrid",643,12.2452866120739
2021,"University of Adelaide","au","green",440,8.37935631308322
2021,"University of Adelaide","au","bronze",394,7.50333269853361
2021,"University of Adelaide","au","diamond",116,2.20910302799467
2021,"Monash University","au","closed",5259,44.1561712846348
2021,"Monash University","au","gold",2414,20.2686817800168
2021,"Monash University","au","hybrid",1838,15.4324097397145
2021,"Monash University","au","green",1335,11.2090680100756
2021,"Monash University","au","bronze",835,7.01091519731318
2021,"Monash University","au","diamond",229,1.92275398824517
2021,"UNSW Sydney","au","closed",5261,45.8315184249499
2021,"UNSW Sydney","au","gold",2437,21.23007230595
2021,"UNSW Sydney","au","hybrid",1727,15.0448645352383
2021,"UNSW Sydney","au","green",1015,8.84223364404565
2021,"UNSW Sydney","au","bronze",785,6.83857478874466
2021,"UNSW Sydney","au","diamond",254,2.21273630107152
2022,"University of Auckland","nz","closed",2247,43.690453042971
2022,"University of Auckland","nz","gold",1157,22.4965973167412
2022,"University of Auckland","nz","hybrid",793,15.4190161384406
2022,"University of Auckland","nz","green",500,9.72195216799533
2022,"University of Auckland","nz","bronze",309,6.00816643982112
2022,"University of Auckland","nz","diamond",137,2.66381489403072
2022,"Auckland University of Technology","nz","closed",599,40.9993155373032
2022,"Auckland University of Technology","nz","gold",360,24.6406570841889
2022,"Auckland University of Technology","nz","hybrid",251,17.1800136892539
2022,"Auckland University of Technology","nz","green",128,8.76112251882272
2022,"Auckland University of Technology","nz","bronze",64,4.38056125941136
2022,"Auckland University of Technology","nz","diamond",59,4.03832991101985
2022,"University of Waikato","nz","closed",526,45.6597222222222
2022,"University of Waikato","nz","gold",221,19.1840277777778
2022,"University of Waikato","nz","hybrid",189,16.40625
2022,"University of Waikato","nz","green",120,10.4166666666667
2022,"University of Waikato","nz","bronze",65,5.64236111111111
2022,"University of Waikato","nz","diamond",31,2.69097222222222
2022,"Massey University","nz","closed",841,41.9660678642715
2022,"Massey University","nz","gold",555,27.6946107784431
2022,"Massey University","nz","hybrid",285,14.2215568862275
2022,"Massey University","nz","green",165,8.23353293413174
2022,"Massey University","nz","bronze",85,4.24151696606786
2022,"Massey University","nz","diamond",73,3.64271457085828
2022,"Victoria University of Wellington","nz","closed",901,45.969387755102
2022,"Victoria University of Wellington","nz","gold",315,16.0714285714286
2022,"Victoria University of Wellington","nz","hybrid",298,15.2040816326531
2022,"Victoria University of Wellington","nz","green",242,12.3469387755102
2022,"Victoria University of Wellington","nz","bronze",133,6.78571428571429
2022,"Victoria University of Wellington","nz","diamond",71,3.62244897959184
2022,"University of Canterbury","nz","closed",653,41.9935691318328
2022,"University of Canterbury","nz","gold",353,22.7009646302251
2022,"University of Canterbury","nz","hybrid",277,17.8135048231511
2022,"University of Canterbury","nz","green",158,10.1607717041801
2022,"University of Canterbury","nz","bronze",65,4.18006430868167
2022,"University of Canterbury","nz","diamond",49,3.15112540192926
2022,"Lincoln University","nz","closed",193,43.4684684684685
2022,"Lincoln University","nz","gold",156,35.1351351351351
2022,"Lincoln University","nz","hybrid",55,12.3873873873874
2022,"Lincoln University","nz","green",17,3.82882882882883
2022,"Lincoln University","nz","bronze",12,2.7027027027027
2022,"Lincoln University","nz","diamond",11,2.47747747747748
2022,"University of Otago","nz","closed",1186,38.9875082182774
2022,"University of Otago","nz","gold",764,25.1150558842867
2022,"University of Otago","nz","hybrid",527,17.3241288625904
2022,"University of Otago","nz","green",301,9.8948060486522
2022,"University of Otago","nz","bronze",186,6.11439842209073
2022,"University of Otago","nz","diamond",78,2.56410256410256
2022,"University of Melbourne","au","closed",4619,37.6415940021188
2022,"University of Melbourne","au","gold",3093,25.2057697009209
2022,"University of Melbourne","au","hybrid",1974,16.0867084997148
2022,"University of Melbourne","au","green",1316,10.7244723331432
2022,"University of Melbourne","au","bronze",917,7.47290359383913
2022,"University of Melbourne","au","diamond",352,2.86855187026322
2022,"Australian National University","au","closed",2010,38.483630097645
2022,"Australian National University","au","gold",1019,19.5098602335822
2022,"Australian National University","au","hybrid",787,15.0679686004212
2022,"Australian National University","au","green",783,14.9913842619184
2022,"Australian National University","au","bronze",463,8.86463718169634
2022,"Australian National University","au","diamond",161,3.08251962473674
2022,"University of Sydney","au","closed",4622,39.8448275862069
2022,"University of Sydney","au","gold",2695,23.2327586206897
2022,"University of Sydney","au","hybrid",1763,15.198275862069
2022,"University of Sydney","au","green",1278,11.0172413793103
2022,"University of Sydney","au","bronze",954,8.22413793103448
2022,"University of Sydney","au","diamond",288,2.48275862068966
2022,"University of Queensland","au","closed",4128,40.442833349662
2022,"University of Queensland","au","gold",2374,23.2585480552562
2022,"University of Queensland","au","hybrid",1588,15.5579504261781
2022,"University of Queensland","au","green",1128,11.0512393455472
2022,"University of Queensland","au","bronze",720,7.05398256098756
2022,"University of Queensland","au","diamond",269,2.63544626236896
2022,"University of Western Australia","au","closed",2078,38.0795308777717
2022,"University of Western Australia","au","gold",1302,23.8592633315008
2022,"University of Western Australia","au","hybrid",848,15.5396738134506
2022,"University of Western Australia","au","green",669,12.2594832325454
2022,"University of Western Australia","au","bronze",445,8.15466373465274
2022,"University of Western Australia","au","diamond",115,2.1073850100788
2022,"University of Adelaide","au","closed",1986,41.9252691576947
2022,"University of Adelaide","au","gold",1022,21.5748363943424
2022,"University of Adelaide","au","hybrid",737,15.5583702765463
2022,"University of Adelaide","au","green",545,11.5051720498206
2022,"University of Adelaide","au","bronze",340,7.17753852649356
2022,"University of Adelaide","au","diamond",107,2.25881359510239
2022,"Monash University","au","closed",4426,39.9819331526649
2022,"Monash University","au","gold",2473,22.3396567299006
2022,"Monash University","au","hybrid",1658,14.9774164408311
2022,"Monash University","au","green",1313,11.8608852755194
2022,"Monash University","au","bronze",910,8.22041553748871
2022,"Monash University","au","diamond",290,2.6196928635953
2022,"UNSW Sydney","au","closed",4457,41.8105065666041
2022,"UNSW Sydney","au","gold",2457,23.0487804878049
2022,"UNSW Sydney","au","hybrid",1438,13.4896810506567
2022,"UNSW Sydney","au","green",1359,12.7485928705441
2022,"UNSW Sydney","au","bronze",669,6.27579737335835
2022,"UNSW Sydney","au","diamond",280,2.6266416510319
2023,"University of Auckland","nz","closed",1941,37.8510140405616
2023,"University of Auckland","nz","gold",1388,27.0670826833073
2023,"University of Auckland","nz","hybrid",1051,20.4953198127925
2023,"University of Auckland","nz","green",334,6.51326053042122
2023,"University of Auckland","nz","bronze",242,4.7191887675507
2023,"University of Auckland","nz","diamond",172,3.35413416536661
2023,"Auckland University of Technology","nz","closed",482,36.5705614567527
2023,"Auckland University of Technology","nz","gold",390,29.5902883156297
2023,"Auckland University of Technology","nz","hybrid",276,20.9408194233687
2023,"Auckland University of Technology","nz","green",58,4.40060698027314
2023,"Auckland University of Technology","nz","bronze",57,4.3247344461305
2023,"Auckland University of Technology","nz","diamond",55,4.17298937784522
2023,"University of Waikato","nz","closed",443,40.0542495479204
2023,"University of Waikato","nz","gold",325,29.3851717902351
2023,"University of Waikato","nz","hybrid",212,19.1681735985533
2023,"University of Waikato","nz","green",47,4.249547920434
2023,"University of Waikato","nz","bronze",41,3.70705244122966
2023,"University of Waikato","nz","diamond",38,3.43580470162749
2023,"Massey University","nz","closed",574,32.9506314580941
2023,"Massey University","nz","gold",547,31.4006888633754
2023,"Massey University","nz","hybrid",406,23.3065442020666
2023,"Massey University","nz","green",89,5.10907003444317
2023,"Massey University","nz","bronze",66,3.78874856486797
2023,"Massey University","nz","diamond",60,3.4443168771527
2023,"Victoria University of Wellington","nz","closed",684,38.5786802030457
2023,"Victoria University of Wellington","nz","gold",479,27.0163564579808
2023,"Victoria University of Wellington","nz","hybrid",288,16.243654822335
2023,"Victoria University of Wellington","nz","green",139,7.83981951494642
2023,"Victoria University of Wellington","nz","bronze",106,5.9785673998872
2023,"Victoria University of Wellington","nz","diamond",77,4.34292160180485
2023,"University of Canterbury","nz","closed",582,33.7195828505214
2023,"University of Canterbury","nz","gold",578,33.4878331402086
2023,"University of Canterbury","nz","hybrid",384,22.2479721900348
2023,"University of Canterbury","nz","green",70,4.05561993047509
2023,"University of Canterbury","nz","bronze",59,3.41830822711472
2023,"University of Canterbury","nz","diamond",53,3.07068366164542
2023,"Lincoln University","nz","closed",158,35.665914221219
2023,"Lincoln University","nz","gold",139,31.3769751693002
2023,"Lincoln University","nz","hybrid",108,24.3792325056433
2023,"Lincoln University","nz","green",13,2.93453724604966
2023,"Lincoln University","nz","bronze",13,2.93453724604966
2023,"Lincoln University","nz","diamond",12,2.70880361173815
2023,"University of Otago","nz","closed",904,31.4544189283229
2023,"University of Otago","nz","gold",889,30.9324982602644
2023,"University of Otago","nz","hybrid",705,24.5302713987474
2023,"University of Otago","nz","green",168,5.8455114822547
2023,"University of Otago","nz","bronze",106,3.68823938761308
2023,"University of Otago","nz","diamond",102,3.54906054279749
2023,"University of Melbourne","au","closed",3748,30.7869229505504
2023,"University of Melbourne","au","gold",3439,28.2487267948086
2023,"University of Melbourne","au","hybrid",2966,24.3633974043043
2023,"University of Melbourne","au","green",1024,8.41136849022507
2023,"University of Melbourne","au","bronze",620,5.09282076556596
2023,"University of Melbourne","au","diamond",377,3.09676359454575
2023,"Australian National University","au","closed",1691,32.7967416602017
2023,"Australian National University","au","gold",1437,27.8704422032583
2023,"Australian National University","au","hybrid",987,19.1427463149728
2023,"Australian National University","au","green",458,8.88285492629946
2023,"Australian National University","au","bronze",406,7.87432117920869
2023,"Australian National University","au","diamond",177,3.43289371605896
2023,"University of Sydney","au","closed",3971,34.3422987114071
2023,"University of Sydney","au","gold",2961,25.6075412955115
2023,"University of Sydney","au","hybrid",2580,22.312548646545
2023,"University of Sydney","au","green",1029,8.8990746346104
2023,"University of Sydney","au","bronze",719,6.21810948715731
2023,"University of Sydney","au","diamond",303,2.62042722476866
2023,"University of Queensland","au","closed",3155,32.5324809239018
2023,"University of Queensland","au","gold",2871,29.60404207053
2023,"University of Queensland","au","hybrid",2221,22.9016292018973
2023,"University of Queensland","au","green",676,6.97050938337802
2023,"University of Queensland","au","bronze",485,5.00103114044133
2023,"University of Queensland","au","diamond",290,2.99030727985152
2023,"University of Western Australia","au","closed",1787,33.1232622798888
2023,"University of Western Australia","au","gold",1467,27.191844300278
2023,"University of Western Australia","au","hybrid",1290,23.9110287303058
2023,"University of Western Australia","au","green",398,7.37720111214087
2023,"University of Western Australia","au","bronze",314,5.82020389249305
2023,"University of Western Australia","au","diamond",139,2.57645968489342
2023,"University of Adelaide","au","closed",1767,35.0734418420008
2023,"University of Adelaide","au","gold",1392,27.6300119094879
2023,"University of Adelaide","au","hybrid",1024,20.3255260023819
2023,"University of Adelaide","au","green",397,7.88011115522032
2023,"University of Adelaide","au","bronze",276,5.4783644303295
2023,"University of Adelaide","au","diamond",182,3.6125446605796
2023,"Monash University","au","closed",3412,31.5662873531316
2023,"Monash University","au","gold",3051,28.2264779350541
2023,"Monash University","au","hybrid",2366,21.8891664353779
2023,"Monash University","au","green",992,9.17753723748728
2023,"Monash University","au","bronze",694,6.42057544638727
2023,"Monash University","au","diamond",294,2.71995559256175
2023,"UNSW Sydney","au","closed",3519,34.9557961656899
2023,"UNSW Sydney","au","gold",2525,25.0819509287772
2023,"UNSW Sydney","au","hybrid",2204,21.893314790901
2023,"UNSW Sydney","au","green",751,7.46001788020264
2023,"UNSW Sydney","au","bronze",747,7.42028409655309
2023,"UNSW Sydney","au","diamond",321,3.18863613787623
2024,"University of Auckland","nz","closed",1583,37.7714149367693
2024,"University of Auckland","nz","gold",1332,31.7823908375089
2024,"University of Auckland","nz","hybrid",922,21.9995227869244
2024,"University of Auckland","nz","green",131,3.12574564543068
2024,"University of Auckland","nz","bronze",120,2.86327845382963
2024,"University of Auckland","nz","diamond",103,2.4576473395371
2024,"Auckland University of Technology","nz","closed",360,34.8837209302326
2024,"Auckland University of Technology","nz","gold",296,28.6821705426357
2024,"Auckland University of Technology","nz","hybrid",287,27.8100775193798
2024,"Auckland University of Technology","nz","green",42,4.06976744186047
2024,"Auckland University of Technology","nz","bronze",29,2.81007751937985
2024,"Auckland University of Technology","nz","diamond",18,1.74418604651163
2024,"University of Waikato","nz","closed",340,40.5727923627685
2024,"University of Waikato","nz","gold",286,34.1288782816229
2024,"University of Waikato","nz","hybrid",144,17.1837708830549
2024,"University of Waikato","nz","green",27,3.22195704057279
2024,"University of Waikato","nz","bronze",21,2.50596658711217
2024,"University of Waikato","nz","diamond",20,2.38663484486873
2024,"Massey University","nz","closed",489,36.3568773234201
2024,"Massey University","nz","gold",381,28.3271375464684
2024,"Massey University","nz","hybrid",333,24.7583643122677
2024,"Massey University","nz","green",69,5.13011152416357
2024,"Massey University","nz","bronze",56,4.1635687732342
2024,"Massey University","nz","diamond",17,1.2639405204461
2024,"Victoria University of Wellington","nz","closed",580,40.7589599437807
2024,"Victoria University of Wellington","nz","gold",442,31.0611384399157
2024,"Victoria University of Wellington","nz","hybrid",226,15.8819395643008
2024,"Victoria University of Wellington","nz","green",71,4.98945888966971
2024,"Victoria University of Wellington","nz","bronze",52,3.65425158116655
2024,"Victoria University of Wellington","nz","diamond",52,3.65425158116655
2024,"University of Canterbury","nz","closed",448,34.2507645259939
2024,"University of Canterbury","nz","gold",432,33.0275229357798
2024,"University of Canterbury","nz","hybrid",303,23.1651376146789
2024,"University of Canterbury","nz","green",49,3.74617737003058
2024,"University of Canterbury","nz","bronze",43,3.28746177370031
2024,"University of Canterbury","nz","diamond",33,2.52293577981651
2024,"Lincoln University","nz","closed",131,35.3099730458221
2024,"Lincoln University","nz","gold",111,29.9191374663073
2024,"Lincoln University","nz","hybrid",99,26.6846361185984
2024,"Lincoln University","nz","green",13,3.50404312668464
2024,"Lincoln University","nz","bronze",10,2.69541778975741
2024,"Lincoln University","nz","diamond",7,1.88679245283019
2024,"University of Otago","nz","closed",846,33.5581118603729
2024,"University of Otago","nz","gold",809,32.0904403014677
2024,"University of Otago","nz","hybrid",607,24.0777469258231
2024,"University of Otago","nz","green",107,4.24434748115827
2024,"University of Otago","nz","bronze",90,3.57001190003967
2024,"University of Otago","nz","diamond",62,2.45934153113844
2024,"University of Melbourne","au","closed",3660,34.3242989777736
2024,"University of Melbourne","au","gold",3340,31.3232673731595
2024,"University of Melbourne","au","hybrid",2741,25.7057113382725
2024,"University of Melbourne","au","green",344,3.22610897496014
2024,"University of Melbourne","au","bronze",340,3.18859607990247
2024,"University of Melbourne","au","diamond",238,2.23201725593173
2024,"Australian National University","au","closed",1342,32.3217726396917
2024,"Australian National University","au","gold",1333,32.1050096339114
2024,"Australian National University","au","hybrid",980,23.6030828516378
2024,"Australian National University","au","green",210,5.05780346820809
2024,"Australian National University","au","bronze",154,3.70905587668593
2024,"Australian National University","au","diamond",133,3.20327552986513
2024,"University of Sydney","au","closed",3783,36.774569845436
2024,"University of Sydney","au","gold",3085,29.989306892194
2024,"University of Sydney","au","hybrid",2512,24.419169825994
2024,"University of Sydney","au","green",351,3.41207349081365
2024,"University of Sydney","au","bronze",280,2.72188198697385
2024,"University of Sydney","au","diamond",276,2.68299795858851
2024,"University of Queensland","au","closed",2924,34.0435440679939
2024,"University of Queensland","au","gold",2751,32.0293398533007
2024,"University of Queensland","au","hybrid",2111,24.5779485388287
2024,"University of Queensland","au","green",301,3.50448247758761
2024,"University of Queensland","au","bronze",251,2.92234253114449
2024,"University of Queensland","au","diamond",251,2.92234253114449
2024,"University of Western Australia","au","closed",1638,35.5854877253965
2024,"University of Western Australia","au","gold",1385,30.0890723441234
2024,"University of Western Australia","au","hybrid",1227,26.6565283510754
2024,"University of Western Australia","au","green",140,3.04149467738431
2024,"University of Western Australia","au","bronze",111,2.41147077992614
2024,"University of Western Australia","au","diamond",102,2.21594612209429
2024,"University of Adelaide","au","closed",1674,39.1670566214319
2024,"University of Adelaide","au","gold",1296,30.3228825456247
2024,"University of Adelaide","au","hybrid",863,20.1918577445016
2024,"University of Adelaide","au","green",167,3.90734674777726
2024,"University of Adelaide","au","bronze",150,3.50959288722508
2024,"University of Adelaide","au","diamond",124,2.9012634534394
2024,"Monash University","au","closed",3291,35.1565003738917
2024,"Monash University","au","gold",3018,32.2401452836235
2024,"Monash University","au","hybrid",2191,23.405619057793
2024,"Monash University","au","green",335,3.57867749172097
2024,"Monash University","au","bronze",296,3.16205533596838
2024,"Monash University","au","diamond",230,2.45700245700246
2024,"UNSW Sydney","au","closed",3329,37.5564079422383
2024,"UNSW Sydney","au","gold",2663,30.0428700361011
2024,"UNSW Sydney","au","hybrid",2027,22.8677797833935
2024,"UNSW Sydney","au","green",348,3.92599277978339
2024,"UNSW Sydney","au","bronze",249,2.8091155234657
2024,"UNSW Sydney","au","diamond",248,2.79783393501805
